fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1010835,Steve Renko,2.6,24,461,1965,KS,77,230,KS,P,R,R,1969,1983,No
1190,Woody Williams,2.6,28,732,1988,TX,72,200,TX,P,R,R,1993,2007,No
1007185,Mike Krukow,2.6,32,720,1970,CA,77,205,CA,P,R,R,1976,1989,Yes
1005269,Bob Hamelin,2.5,2,48,1988,NJ,72,235,NJ,DH,L,L,1993,1998,No
913,Jeremy Giambi,2.5,44,1218,1995,CA,71,215,CA,1B,L,L,1998,2003,No
312,Ben Broussard,2.5,2,65,1999,TX,74,230,TX,1B,L,L,2002,2008,No
26299,Josh Jung,2.8,1,8,2019,TX,74,214,TX,3B,R,R,2022,2023,No
7254,Joe Inglett,2.5,8,246,2000,CA,69,175,CA,2B,L,R,2006,2011,No
1254,Bill Haselman,2.5,1,23,1987,NJ,75,215,NJ,C,R,R,1990,2003,No
955,Johnny Estrada,2.5,71,1636,1994,CA,71,255,CA,C,S,R,2001,2008,Yes
1224,Jared Sandberg,2.5,16,484,1996,WA,75,225,WA,3B,R,R,2001,2003,Yes
6400,Kirk Nieuwenhuis,2.4,3,100,2008,CA,75,225,CA,CF,L,R,2012,2017,No
9700,Casper Wells,2.5,14,420,2005,MI,74,220,MI,RF,R,R,2010,2013,No
1005576,Danny Heep,2.5,2,37,1978,TX,71,185,TX,RF,L,L,1979,1991,No
1000174,Bill Almon,2.5,11,240,1971,RI,75,190,RI,SS,R,R,1974,1988,Yes
1011445,Nelson Santovenia,2.5,29,726,1979,NA,75,215,FL,C,R,R,1987,1993,Yes
2628,Jason Repko,2.5,C,37,1999,IN,71,200,WA,RF,R,R,2005,2012,Yes
1006845,Junior Kennedy,2.5,1,10,1968,OK,72,185,CA,2B,R,R,1974,1983,Yes
1008758,Bob Melvin,2.5,3,71,1979,CA,76,205,CA,C,R,R,1985,1994,Yes
1757,Dan Haren,2.5,2,72,2001,CA,77,215,CA,P,R,R,2003,2015,No
2073,Jeff Baker,2.4,4,137,1999,NA,74,220,VA,2B,R,R,2005,2015,Yes
201,Lou Merloni,2.4,36,1010,1992,MA,70,200,MA,2B,R,R,1998,2006,No
15191,Chad Pinder,3.7,CB-B,71,2013,VA,74,210,VA,LF,R,R,2016,2023,No
22168,Akil Baddoo,2.6,CB-B,74,2016,MD,73,214,GA,LF,L,L,2021,2023,Yes
1205,Sal Fasano,2.4,37,1029,1993,IL,74,225,IL,C,R,R,1996,2008,No
1012097,Billy Smith,2.4,3,59,1971,LA,75,185,TX,2B,S,R,1975,1981,Yes
1010689,Bob Randall,2.4,55,812,1966,KS,75,180,KS,2B,R,R,1976,1980,Yes
13355,Luke Maile,2.5,43,1308,2009,KY,75,225,KY,C,R,R,2015,2023,Yes
478,Mitch Meluskey,2.3,12,322,1992,WA,72,175,WA,C,S,R,1998,2003,Yes
621,Mark Quinn,2.3,11,302,1995,CA,73,190,CA,RF,R,R,1999,2002,No
4946,Elijah Dukes,2.3,3,74,2002,FL,73,250,FL,CF,R,R,2007,2009,Yes
1397,Jason Lane,2.3,6,203,1999,CA,74,225,CA,P,R,L,2002,2014,No
19354,Luke Raley,2.2,7,221,2016,OH,76,235,OH,1B,L,R,2021,2023,No
428,Bobby Estalella,2.3,23,641,1992,FL,73,225,FL,C,R,R,1996,2004,Yes
1258,Mike Lamb,2.3,31,907,1996,CA,73,205,CA,3B,L,R,2000,2010,No
4511,Mark Teahen,2.3,1,39,2002,CA,75,230,CA,3B,L,R,2005,2011,No
19508,Kyle Lewis,1.8,1,11,2016,GA,76,222,GA,OF,R,R,2019,2023,No
3390,John Mayberry Jr.,2.3,1,28,2002,MO,78,235,MO,CF,R,R,2009,2015,Yes
1424,Warren Morris,2.3,5,143,1996,LA,71,190,LA,2B,L,R,1999,2003,No
28,Orlando Palmeiro,2.3,57,1222,1987,NJ,71,185,FL,LF,L,L,1995,2007,Yes
1013324,Bobby Valentine,2.3,1,5,1968,CT,70,189,CT,SS,R,R,1969,1979,Yes
240,Mark Johnson,2.3,1,26,1994,CO,72,200,GA,C,L,R,1998,2008,Yes
1011693,Rodney Scott,2.3,11,258,1972,IN,72,160,IN,2B,S,R,1975,1982,Yes
1006828,Fred Kendall,2.3,4,68,1967,CA,73,190,CA,C,R,R,1969,1980,Yes
1011852,Larry Sheets,2.2,2,29,1978,VA,75,225,VA,DH,L,R,1984,1993,Yes
12160,Ben Gamel,5,10,325,2010,FL,70,180,FL,LF,L,L,2016,2023,Yes
1006090,Thomas Howard,2.2,1,11,1986,OH,74,205,OH,LF,S,R,1990,2000,No
1006432,Brian Johnson,2.2,9,235,1985,CA,74,210,TX,C,R,R,1994,2001,Yes
1011376,Mark Salas,2.2,18,448,1979,CA,72,205,CA,C,L,R,1984,1991,Yes
1008910,Keith Miller,2.2,24,608,1981,MI,71,185,MI,2B,R,R,1987,1995,Yes
13807,Kevin Plawecki,2.3,C-A,35,2012,IL,74,208,IL,C,R,R,2015,2023,No
7324,Chris Gimenez,2.4,34,1024,2001,CA,74,230,CA,C,R,R,2009,2018,Yes
21614,Kyle Isbel,1.6,3,94,2018,CA,71,190,CA,CF,L,R,2021,2023,No
16623,Greg Allen,1,6,188,2014,CA,72,187,CA,CF,S,R,2017,2023,No
1005088,Kevin Gross,2.2,32,783,1979,CA,77,215,CA,P,R,R,1983,1997,Yes
1010853,Jerry Reuss,2.2,2,30,1967,MO,77,215,MO,P,L,L,1969,1990,Yes
22514,Triston Casas,2.7,1,26,2018,FL,77,244,FL,1B,L,R,2022,2023,No
26323,Spencer Steer,2.8,29,872,2016,CA,71,185,CA,1B,R,R,2022,2023,Yes
14130,Daniel Vogelbach,2.8,2,68,2011,FL,72,270,FL,DH,L,R,2016,2023,Yes
1500,Keith Ginter,2.1,10,302,1998,CA,70,195,CA,2B,R,R,2000,2005,No
1464,Craig Monroe,2.1,8,206,1995,TX,73,215,TX,LF,R,R,2001,2009,Yes
4677,Ben Francisco,2.1,32,977,1999,CA,73,195,CA,LF,R,R,2007,2013,Yes
2450,Norris Hopper,2.1,8,227,1998,NC,71,205,NC,CF,R,R,2006,2008,Yes
5950,Ian Stewart,2.1,1,10,2003,CA,75,225,CA,3B,L,R,2007,2014,Yes
5666,Devin Mesoraco,2.1,1,15,2007,PA,73,229,PA,C,R,R,2011,2018,Yes
1006495,Randy Johnson,2.1,40,685,1974,CA,73,190,CA,3B,R,R,1982,1984,No
14109,Albert Almora Jr.,1.7,1,6,2012,FL,74,190,FL,RF,R,R,2016,2023,No
13005,Kelby Tomlinson,1.7,12,387,2011,OK,74,175,OK,2B,R,R,2015,2018,No
9682,Adam Rosales,2.2,12,362,2005,IL,74,200,IL,SS,R,R,2008,2018,No
1001497,Bobby Brown,2.1,11,264,1972,VA,73,205,VA,LF,S,R,1979,1985,Yes
14,Benji Gil,2.1,1,19,1991,Baja California,74,210,CA,SS,R,R,1993,2003,Yes
1008701,Bobby Meacham,2.1,14,356,1978,CA,73,180,CA,SS,S,R,1983,1988,Yes
1008812,Roger Metzger,2.1,1,16,1969,TX,72,165,TX,SS,S,R,1970,1980,No
9884,Travis Wood,2.1,2,60,2005,AR,71,175,AR,P,R,L,2010,2017,Yes
1008799,Andy Messersmith,2.1,3,53,1965,NJ,73,200,NJ,P,R,R,1968,1979,No
1004001,Sid Fernandez,2.1,3,73,1981,HI,73,230,HI,P,L,L,1983,1997,Yes
2036,Clayton Kershaw,2.1,1,7,2006,TX,76,225,TX,P,L,L,2008,2023,Yes
23565,Davis Schneider,1.8,28,849,2017,NJ,69,190,NJ,2B,R,R,2023,2023,Yes
26466,Matt Wallner,1.8,32,963,2016,MN,76,220,MN,RF,L,R,2022,2023,Yes
23312,Ryan Noda,2.1,15,459,2017,IL,75,217,IL,1B,L,L,2023,2023,No
1529,Brandon Backe,2,36,1063,1996,TX,72,195,TX,P,R,R,2002,2009,Yes
1006600,Tracy Jones,2,4,85,1982,CA,75,220,CA,LF,R,R,1986,1991,No
1009617,Joe Nolan,2,2,28,1969,MO,72,190,MO,C,L,R,1972,1985,Yes
1005035,Tom Grieve,2,1,6,1966,MA,74,190,MA,LF,R,R,1970,1979,Yes
1003,Tike Redman,2,5,126,1996,AL,71,175,AL,CF,L,L,2000,2007,Yes
21501,Trevor Larnach,1.7,40,1197,2015,CA,76,223,CA,LF,L,R,2021,2023,Yes
1001635,Damon Buford,2,10,275,1990,MD,70,180,MD,CF,R,R,1993,2001,No
1007458,Leron Lee,2,1,7,1966,CA,72,196,CA,LF,L,R,1969,1976,Yes
3605,Chris Duffy,2,43,1287,2000,VT,69,185,VT,CF,L,L,2005,2009,No
4730,Jeremy Reed,2,2,59,2002,CA,72,195,CA,CF,L,L,2004,2011,No
1004215,Curt Ford,2,4,85,1981,MS,70,150,MS,RF,L,R,1985,1990,No
1151,Mike DiFelice,2,11,285,1991,PA,74,205,PA,C,R,R,1996,2008,No
1009993,Mark Parent,2,4,92,1979,OR,77,225,CA,C,R,R,1986,1998,Yes
1006268,Garth Iorg,2,8,181,1973,CA,71,170,CA,3B,R,R,1978,1987,Yes
1000141,Gary Allenson,2,9,214,1976,CA,71,185,CA,C,R,R,1979,1985,No
18887,Seby Zavala,2,12,352,2015,TX,71,205,TX,C,R,R,2019,2023,No
1013003,Danny Thompson,2,2,39,1965,KS,72,183,OK,SS,R,R,1970,1976,Yes
6564,Bobby Wilson,2,26,796,2001,FL,72,230,FL,C,R,R,2008,2019,Yes
75,Todd Stottlemyre,2,5,119,1983,WA,75,195,WA,P,L,R,1988,2002,Yes
1001909,John Candelaria,2,2,47,1972,NY,79,230,NY,P,L,L,1975,1993,Yes
13414,Andrew Toles,1.8,4,137,2010,GA,69,192,GA,LF,L,R,2016,2018,Yes
1011987,Mike Simms,1.9,6,144,1985,CA,76,185,CA,RF,R,R,1990,1999,Yes
366,Bruce Aven,1.9,30,829,1994,TX,69,185,TX,LF,R,R,1997,2002,No
1001464,Rico Brogna,1.9,1,26,1988,MA,74,205,CT,1B,L,L,1992,2001,Yes
7208,Jeremy Hermida,1.9,1,11,2002,GA,75,220,GA,RF,L,R,2005,2012,Yes
2167,Dan Johnson,1.9,7,221,2001,MN,74,210,MN,1B,L,R,2005,2015,No
816,Ron Coomer,1.9,14,354,1987,IL,72,215,IL,1B,R,R,1995,2003,No
5310,Tyler Colvin,1.9,1,13,2006,GA,75,210,GA,RF,L,L,2009,2014,No
1008269,Len Matuszek,1.9,5,113,1976,OH,74,195,OH,1B,L,R,1981,1987,No
1930,Casey Kotchman,1.9,1,13,2001,FL,75,220,FL,1B,L,L,2004,2013,No
7485,Blake DeWitt,1.9,1,28,2004,MO,71,195,MO,2B,L,R,2008,2013,Yes
3376,Nick Hundley,1.9,5,143,2002,OR,72,203,WA,C,R,R,2008,2019,Yes
5677,A.J. Ellis,1.9,18,541,2003,MO,74,225,MO,C,R,R,2008,2018,No
25768,CJ Abrams,3.9,1,6,2019,GA,74,191,GA,SS,L,R,2022,2023,Yes
27647,Anthony Volpe,2.2,1,30,2019,NY,69,180,NY,SS,R,R,2023,2023,No
17696,Kevin Newman,2.7,1,19,2015,CA,73,195,CA,SS,R,R,2018,2023,No
1008060,Phil Mankowski,1.9,9,212,1970,NY,72,180,NY,3B,L,R,1976,1982,Yes
1007207,Duane Kuiper,1.9,12,255,1968,WI,72,175,WI,2B,L,R,1974,1985,Yes
1232,Jason Tyner,1.9,1,21,1998,TX,73,180,TX,LF,L,L,2000,2008,No
297,Augie Ojeda,1.9,13,381,1996,CA,69,175,CA,SS,S,R,2000,2010,No
1004628,Bob Geren,1.9,1,24,1979,CA,75,220,CA,C,R,R,1988,1993,Yes
1007551,Randy Lerch,1.9,8,170,1973,CA,77,190,CA,P,L,L,1975,1986,Yes
1051,Jake Peavy,1.9,15,472,1999,AL,73,195,AL,P,R,R,2002,2016,Yes
13744,David Dahl,2,1,10,2012,AL,73,197,AL,RF,L,R,2016,2023,Yes
2161,Jason Kubel,1.8,12,342,2000,SD,72,220,CA,LF,L,R,2004,2014,Yes
1008460,Jason McDonald,1.8,15,409,1991,CA,67,190,CA,CF,S,R,1997,2000,No
1007677,Scott Livingstone,1.8,6,152,1984,TX,72,195,TX,3B,L,R,1991,1998,Yes
1425,Homer Bush,1.8,7,185,1991,IL,70,185,IL,2B,R,R,1997,2004,Yes
16375,Óscar Mercado,1.7,2,57,2013,NA,74,197,FL,CF,R,R,2019,2023,Yes
1394,Lenny Harris,1.8,5,108,1983,FL,70,235,FL,3B,L,R,1988,2005,Yes
5097,Anthony Gose,2.2,2,51,2008,CA,72,200,CA,P,L,L,2012,2023,Yes
1003014,Jerry Davanon,1.8,36,654,1965,CA,71,175,CA,SS,R,R,1969,1977,No
1011807,Bill Sharp,1.8,2,25,1971,OH,70,178,OH,OF,L,L,1973,1976,No
21538,Nick Fortes,1.8,4,117,2018,FL,71,198,FL,C,R,R,2021,2023,No
1013675,Allen Watson,1.8,1,21,1991,NY,73,212,NY,P,L,L,1993,2000,No
1001022,Tim Blackwell,1.8,13,303,1970,CA,71,180,CA,C,S,R,1974,1983,Yes
1001120,Tim Bogar,1.8,8,212,1987,IN,74,198,IN,SS,R,R,1993,2001,No
1003897,Bill Fahey,1.8,13,285,1968,MI,72,200,MI,C,L,R,1971,1983,Yes
4964,Tony Campana,1.8,13,401,2008,OH,68,170,OH,CF,L,L,2011,2014,No
1005013,Tommy Greene,1.8,1,14,1985,NC,77,225,NC,P,R,R,1989,1997,Yes
4153,Jake Arrieta,1.8,31,918,2004,MO,76,230,TX,P,R,R,2010,2021,Yes
104,Greg Maddux,1.8,2,31,1984,TX,72,195,NV,P,R,R,1986,2008,Yes
19273,Stone Garrett,1.8,8,227,2014,TX,74,224,TX,LF,R,R,2022,2023,Yes
25807,Jared Triolo,1.5,CB-B,72,2019,NH,75,210,NH,3B,R,R,2023,2023,No
1007895,Kevin Maas,1.7,22,572,1986,CA,75,205,CA,DH,L,L,1990,1995,No
1408,Mark Sweeney,1.7,39,1014,1990,MA,73,195,MA,LF,L,L,1995,2008,No
1001546,Mike Brown,1.7,7,176,1980,CA,74,195,CA,RF,R,R,1983,1988,No
4793,Travis Ishikawa,1.7,21,637,2002,WA,75,220,WA,1B,L,L,2006,2015,Yes
1007444,Aaron Ledesma,1.7,2,57,1990,CA,74,200,CA,SS,R,R,1995,2000,No
1126,Cody Ransom,1.7,43,1202,1995,AZ,74,200,AZ,SS,R,R,2001,2013,No
21558,Matt Vierling,1.5,30,911,2015,MO,75,205,MO,RF,R,R,2021,2023,Yes
2498,Jemile Weeks,1.7,8,235,2005,FL,69,170,FL,2B,S,R,2011,2016,Yes
15124,Tim Locastro,1.3,13,385,2013,NY,73,200,NY,LF,R,R,2017,2023,No
887,Joe McEwing,1.7,28,783,1992,PA,71,170,PA,2B,R,R,1998,2006,No
19392,Zach McKinstry,0.7,33,1001,2016,OH,72,180,OH,RF,L,R,2020,2023,No
13546,Roman Quinn,1.1,2,66,2011,FL,70,175,FL,CF,S,R,2016,2023,No
11470,Tony Wolters,1.6,3,87,2010,CA,70,195,CA,C,L,R,2016,2023,Yes
1000504,Chris Bando,1.7,22,541,1977,OH,72,195,OH,C,S,R,1981,1989,No
7250,Collin Cowgill,1.7,29,900,2007,KY,69,190,KY,LF,R,L,2011,2016,No
10346,John Ryan Murphy,1.8,2,76,2009,FL,71,200,FL,C,R,R,2013,2020,No
3536,Eli Whiteside,1.7,6,173,2001,MS,74,220,MS,C,R,R,2005,2014,No
1409,Eduardo Perez,1.6,1,17,1991,OH,76,240,OH,1B,R,R,1993,2006,No
17766,DJ Stewart,1.2,28,877,2012,FL,72,210,FL,RF,L,R,2018,2023,No
1007826,Matt Luke,1.6,8,214,1992,CA,77,220,CA,LF,L,L,1996,1999,No
1001756,Randy Bush,1.6,2,37,1979,DE,73,186,DE,RF,L,L,1982,1993,No
24617,Jarren Duran,1.5,7,220,2018,CA,74,205,CA,CF,L,R,2021,2023,No
1006197,Brian R. Hunter,1.6,8,194,1987,CA,72,215,CA,1B,R,L,1991,2000,No
1013446,Jack Voigt,1.6,9,221,1987,FL,73,175,FL,LF,R,R,1992,1998,No
128,Larry Bigbie,1.6,1,21,1999,IN,76,210,IN,LF,L,R,2001,2006,No
1011722,Kevin Sefcik,1.6,33,916,1993,IL,71,175,IL,LF,R,R,1995,2001,No
2881,Scott Sizemore,1.6,5,142,2006,VA,72,190,VA,3B,R,R,2010,2014,No
9009,Conor Gillaspie,1.9,C-A,37,2008,NE,73,195,NE,3B,L,R,2008,2017,No
78,Tony Womack,1.6,7,201,1991,VA,69,170,VA,2B,L,R,1993,2006,No
1009798,Tom O'Malley,1.6,16,408,1979,NJ,72,190,PA,3B,L,R,1982,1990,Yes
1007222,Randy Kutcher,1.6,4,96,1979,AK,71,175,CA,CF,R,R,1986,1990,Yes
1010621,Jamie Quirk,1.6,1,18,1972,CA,76,200,CA,C,L,R,1975,1992,No
1007658,Bryan Little,1.6,9,229,1980,TX,70,160,TX,2B,S,R,1982,1986,No
1007641,Larry Lintz,1.6,6,122,1971,CA,69,150,CA,2B,S,R,1973,1978,No
1012788,Bill Swift,1.6,2,29,1983,ME,72,180,ME,P,R,R,1985,1998,No
1014272,Clyde Wright,1.6,6,107,1965,TN,73,185,TN,P,R,L,1966,1975,No
1003473,Doug Drabek,1.6,4,88,1980,TX,73,185,TX,P,R,R,1986,1998,Yes
1006587,Ron Jones,1.5,14,341,1982,TX,70,195,TX,RF,L,R,1988,1991,Yes
27676,Vinnie Pasquantino,1.7,11,319,2019,VA,76,245,VA,1B,L,L,2022,2023,No
12005,Nick Martini,1.4,7,230,2011,IL,71,205,IL,RF,L,L,2018,2023,No
2962,Charles Thomas,1.5,68,1597,1995,CA,72,220,KY,LF,L,L,2004,2005,Yes
689,Tyler Houston,1.5,1,2,1989,NV,73,220,NV,3B,L,R,1996,2003,Yes
17907,Brendan Rodgers,2.8,1,3,2015,FL,72,204,FL,2B,R,R,2019,2023,Yes
3620,Shelley Duncan,1.5,2,62,2001,AZ,77,215,AZ,LF,R,R,2007,2013,No
1005872,Butch Hobson,1.5,8,185,1973,AL,73,193,AL,3B,R,R,1975,1982,No
1012244,Cory Snyder,1.5,1,4,1984,CA,75,185,CA,RF,R,R,1986,1994,No
18054,Sam Haggerty,2,24,724,2015,AZ,71,175,AZ,2B,S,R,2019,2023,No
3209,Julio Borbon,1.5,C-A,35,2007,MS,72,195,MS,CF,L,L,2009,2016,No
1007886,Steve Lyons,1.5,1,19,1981,WA,75,195,WA,CF,L,R,1985,1993,No
5306,Kristopher Negrón,1.1,7,223,2006,NJ,72,190,NJ,3B,R,R,2012,2019,No
1007655,Pat Listach,1.5,23,578,1987,LA,69,170,LA,SS,S,R,1992,1997,No
1004702,Brian Giles,1.5,3,55,1978,KS,73,165,CA,2B,R,R,1981,1990,Yes
1006075,David Howard,1.5,32,774,1986,FL,72,175,FL,SS,S,R,1991,1999,No
1012385,Roy Staiger,1.5,15,342,1969,OK,72,195,OK,3B,R,R,1975,1979,No
434,Jason Jennings,1.5,54,1530,1996,TX,74,235,TX,P,L,R,2001,2009,Yes
7872,Tyson Ross,1.5,2,58,2008,CA,77,254,CA,P,R,R,2010,2019,No
11762,Noah Syndergaard,1.5,C-A,38,2010,TX,78,242,TX,P,L,R,2015,2023,Yes
4424,Jonathon Niese,1.5,7,209,2005,OH,75,215,OH,P,L,L,2008,2016,Yes
27555,Garrett Mitchell,1.4,14,411,2017,CA,75,224,CA,CF,L,R,2022,2023,Yes
12649,Alex Dickerson,1.8,48,1432,2008,CA,74,226,CA,LF,L,L,2015,2023,Yes
796,Lee Stevens,1.4,1,22,1986,MO,76,235,KS,1B,L,L,1990,2002,Yes
163,Chris Richard,1.4,19,519,1995,CA,74,210,CA,1B,L,L,2000,2009,No
19627,Brent Rooker,2,38,1143,2016,TN,76,225,TN,LF,R,R,2020,2023,No
1006228,Butch Huskey,1.4,7,188,1989,OK,75,244,OK,RF,R,R,1993,2000,Yes
1000611,Tony Barron,1.4,7,170,1987,OR,72,185,OR,RF,R,R,1996,1997,No
3441,Nolan Reimold,1.6,2,61,2005,PA,76,205,PA,LF,R,R,2009,2016,No
7480,Mike Carp,1.4,9,254,2004,CA,72,210,CA,1B,L,R,2009,2014,Yes
18607,Jared Walsh,2.1,39,1185,2015,WI,72,210,WI,1B,L,L,2019,2023,No
1376,Mark Johnson,1.4,42,1091,1989,MA,76,230,MA,1B,L,L,1995,2002,No
9414,Quintin Berry,1.4,25,757,2003,CA,73,195,CA,LF,L,L,2012,2017,Yes
29622,Sal Frelick,1.3,1,15,2021,MA,70,182,MA,OF,L,R,2023,2023,No
123,Alex Arias,1.4,3,62,1987,NY,75,200,NY,SS,R,R,1992,2002,Yes
5590,Reggie Willits,1.4,7,210,2003,OK,71,185,OK,LF,S,R,2006,2011,No
1012315,Tim Spehr,1.4,5,127,1988,MO,74,185,MO,C,R,R,1991,1999,No
1014179,Jim Wohlford,1.4,11,243,1969,CA,71,175,CA,OF,R,R,1972,1986,Yes
1262,Calvin Murray,1.4,1,11,1989,TX,71,190,TX,CF,R,R,1999,2004,No
1013077,Lee Tinsley,1.4,1,11,1987,KY,70,185,KY,CF,S,R,1993,1997,Yes
1554,Dewayne Wise,1.4,5,158,1997,SC,72,200,SC,CF,L,L,2000,2013,Yes
1007092,Brad Komminsk,1.4,1,4,1979,OH,74,205,OH,RF,R,R,1983,1991,Yes
5199,Taylor Teagarden,1.4,22,663,2002,TX,72,210,TX,C,R,R,2008,2015,Yes
1012405,Andy Stankiewicz,1.4,26,654,1982,CA,69,165,CA,2B,R,R,1992,1998,Yes
3790,Jayson Nix,1.4,C,44,2001,TX,71,195,TX,3B,R,R,2008,2014,Yes
19928,Ryan McKenna,0.7,4,133,2015,OR,71,195,NH,CF,R,R,2021,2023,Yes
3388,Chris Getz,1.4,6,180,2002,MI,72,185,MI,2B,L,R,2008,2014,Yes
1001126,Brian Bohanon,1.4,1,19,1987,TX,74,250,TX,P,L,L,1990,2001,Yes
206,Darren Oliver,1.4,3,63,1988,MO,75,250,CA,P,R,L,1993,2013,Yes
526,Braden Looper,1.4,1,3,1996,OK,77,225,OK,P,R,R,1998,2009,No
647,Darren Dreifort,1.4,11,298,1990,KS,74,210,KS,P,R,R,1994,2004,Yes
1012565,George Stone,1.4,5,91,1966,LA,75,205,LA,P,L,L,1967,1975,No
1172,Matt Morris,1.4,26,724,1992,NY,77,225,NY,P,R,R,1997,2008,Yes
921,Tim Hudson,1.4,35,961,1994,GA,73,175,GA,P,R,R,1999,2015,No
27790,Evan Carter,1.3,2,50,2020,TN,74,190,TN,CF,L,R,2023,2023,Yes
1004236,Terry Forster,1.3,2,30,1970,SD,75,210,CA,P,L,L,1971,1986,Yes
11624,Jarrett Parker,1.5,2,74,2010,VA,76,225,VA,RF,L,L,2015,2019,No
4443,Ryan Shealy,1.3,5,150,1998,FL,77,240,FL,1B,R,R,2005,2010,Yes
1003268,Mike Diaz,1.3,30,685,1978,CA,74,195,CA,1B,R,R,1983,1988,Yes
1007795,Dwight Lowry,1.3,11,278,1980,NC,75,210,NC,C,L,R,1984,1988,No
1006267,Dane Iorg,1.3,16,371,1968,CA,72,180,CA,LF,L,R,1977,1986,Yes
3373,Clete Thomas,1.3,5,152,2002,FL,71,200,FL,RF,L,R,2008,2013,Yes
7532,Ed Lucas,1.3,8,235,2004,MI,75,210,MI,3B,R,R,2013,2014,No
19806,Jason Delay,1.2,11,335,2016,TX,71,190,TX,C,R,R,2022,2023,No
1001646,Jim Bullinger,1.3,9,220,1986,LA,74,185,LA,P,R,R,1992,1998,No
1007438,Tim Leary,1.3,1,2,1979,CA,75,205,CA,P,R,R,1981,1994,No
1002215,Larry Christenson,1.3,1,3,1972,WA,76,215,WA,P,R,R,1973,1983,Yes
1010703,Dennis Rasmussen,1.3,18,459,1977,CA,79,230,CO,P,L,L,1983,1995,Yes
633,Jeff Suppan,1.3,2,49,1993,OK,74,225,CA,P,R,R,1995,2012,Yes
4972,Cole Hamels,1.3,1,17,2002,CA,76,205,CA,P,L,L,2006,2020,Yes
10131,Stephen Strasburg,1.3,1,1,2009,CA,77,239,CA,P,R,R,2010,2023,No
1012104,Bryn Smith,1.3,49,741,1973,GA,74,205,CA,P,R,R,1981,1993,Yes
21270,Sean Bouchard,1.5,9,266,2017,CA,75,215,CA,LF,R,R,2022,2023,No
1005650,Bob Henley,1.2,26,685,1991,AL,74,205,AL,C,R,R,1998,1998,Yes
9399,Jeremy Hazelbaker,1,4,138,2009,IN,75,190,IN,LF,L,R,2016,2017,No
1006039,Dwayne Hosey,1.2,13,322,1987,PA,70,175,PA,CF,S,R,1995,1996,No
21853,Will Benson,1.6,1,14,2016,GA,77,230,GA,LF,L,L,2022,2023,Yes
1009269,Lyle Mouton,1.2,54,1323,1990,LA,76,230,LA,RF,R,R,1995,2001,No
1543,Adam Hyzdu,1.2,1,15,1990,CA,74,220,OH,CF,R,R,2000,2006,Yes
1878,Terrmel Sledge,1.2,45,1329,1998,NC,72,185,NC,LF,L,L,2004,2007,No
1002303,Phil Clark,1.2,1,18,1986,TX,72,200,TX,LF,R,R,1992,1996,Yes
2194,Dallas McPherson,1.2,44,1323,1998,NC,76,225,NC,3B,L,R,2004,2011,Yes
1013999,George Williams,1.2,24,645,1991,WI,70,215,WI,C,S,R,1995,2000,No
15564,Tyler White,0.7,33,977,2013,NC,71,238,NC,1B,R,R,2016,2023,No
20321,Stuart Fairchild,1.3,38,1144,2014,WA,72,205,WA,LF,R,R,2021,2023,Yes
1002126,Wes Chamberlain,1.2,5,121,1984,IL,74,210,IL,RF,R,R,1990,1995,Yes
2554,Chris Parmelee,1.2,1,20,2006,CA,73,220,CA,1B,L,L,2011,2016,Yes
20505,Drew Waters,0.9,2,41,2017,GA,72,185,GA,CF,S,R,2022,2023,Yes
1288,Dave Berg,1.2,32,851,1990,CA,71,205,CA,SS,R,R,1998,2004,No
19921,Blake Perkins,1.2,2,69,2015,AZ,71,197,AZ,RF,S,R,2023,2023,Yes
3622,Josh Barfield,1.2,4,120,2001,NA,72,190,TX,2B,R,R,2006,2009,Yes
1006068,Steve Hovley,1.2,35,664,1966,CA,70,188,CA,RF,L,L,1969,1973,No
12701,Billy Burns,0.9,16,490,2008,GA,69,170,GA,CF,S,R,2014,2017,Yes
1012536,Kurt Stillwell,1.2,1,2,1983,CA,71,175,CA,SS,S,R,1986,1996,Yes
17719,Steven Duggar,1.8,6,186,2015,SC,73,187,SC,CF,L,R,2018,2023,No
1009575,Steve Nicosia,1.2,1,24,1973,NJ,70,185,FL,C,R,R,1978,1985,Yes
1009518,Jim Nettles,1.2,4,76,1968,CA,72,186,CA,CF,L,L,1970,1981,No
1078,Charles Gipson,1.2,63,1492,1991,CA,72,190,CA,LF,R,R,1998,2005,Yes
8,Dennis Cook,1.2,18,446,1985,TX,75,190,TX,P,L,L,1988,2002,No
1003832,Cecil Espy,1.2,1,8,1980,CA,75,195,CA,CF,S,R,1983,1993,Yes
9689,Josh Thole,1.2,13,389,2005,IL,73,190,IL,C,L,R,2009,2016,Yes
13743,Max Fried,1.2,1,7,2012,CA,76,190,CA,P,L,L,2017,2023,Yes
1005134,Don Gullett,1.2,1,14,1969,KY,72,190,KY,P,R,L,1970,1978,Yes
1010852,Rick Reuschel,1.2,3,67,1970,IL,75,235,IL,P,R,R,1972,1991,No
1200,Steve Cox,1.1,5,144,1992,CA,76,225,CA,1B,L,L,1999,2002,Yes
1002277,Dave Clark,1.1,1,11,1983,MS,74,210,MS,RF,L,R,1986,1998,No
