fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
21844,Braxton Garrett,4.5,1,7,2016,AL,74,202,AL,P,R,L,2020,2023,Yes
1011,Ryan Vogelsong,4.4,5,158,1998,NC,76,215,NC,P,R,R,2000,2016,No
1010641,Scott Radinsky,4.4,3,75,1986,CA,75,215,CA,P,L,L,1990,2001,Yes
758,Mike Trombley,4.4,14,371,1989,MA,74,204,MA,P,R,R,1992,2002,No
6983,Drew Storen,4.4,34,1050,2007,IN,73,200,IN,P,S,R,2010,2017,Yes
19979,Zach Plesac,4.4,12,362,2016,IN,75,220,IN,P,R,R,2019,2023,No
12763,Chris Devenski,4.4,25,771,2011,CA,75,211,CA,P,R,R,2016,2023,No
9926,Bobby Parnell,4.4,9,269,2005,NC,75,205,NC,P,R,R,2008,2016,No
564,Scott Linebrink,4.3,2,56,1997,TX,75,220,TX,P,R,R,2000,2011,No
456,Rick White,4.3,15,390,1990,OH,76,245,OH,P,R,R,1994,2007,No
1000313,Jack Armstrong,4.3,3,58,1986,NJ,77,215,NJ,P,R,R,1988,1994,No
8245,J.P. Howell,4.3,2,52,2001,CA,72,180,CA,P,L,L,2005,2017,Yes
8011,Eric Stults,4.3,15,451,2002,IN,74,220,IN,P,L,L,2006,2015,Yes
8600,Dustin McGowan,4.3,C,33,2000,GA,75,235,GA,P,R,R,2005,2017,Yes
250,Jim Parque,4.3,50,1349,1994,CA,71,170,CA,P,L,L,1998,2003,Yes
3271,Jordan Walden,4.3,12,372,2006,TX,77,250,TX,P,R,R,2010,2015,Yes
1014368,Curt Young,4.2,4,92,1981,MI,73,180,MI,P,R,L,1983,1993,No
1010,Ron Villone,4.2,1,14,1992,NJ,75,245,NJ,P,L,L,1995,2009,No
1001226,Kent Bottenfield,4.2,4,96,1986,OR,75,240,OR,P,R,R,1992,2001,Yes
1279,Rudy Seanez,4.2,4,83,1986,CA,71,225,CA,P,R,R,1989,2008,Yes
1011622,Ron Schueler,4.2,12,235,1966,KS,76,205,KS,P,R,R,1972,1979,Yes
1009578,Tom Niedenfuer,4.2,36,761,1977,MN,77,225,WA,P,R,R,1981,1990,Yes
1434,Willie Banks,4.2,1,3,1987,NJ,73,200,NJ,P,R,R,1991,2002,Yes
5523,James McDonald,4.2,11,331,2002,CA,77,205,CA,P,L,R,2008,2013,Yes
1009245,Paul Moskau,4.2,3,70,1975,MO,74,210,MO,P,R,R,1977,1983,No
988,Mike Fetters,4.2,22,560,1983,CA,76,230,HI,P,R,R,1989,2004,Yes
4788,Matt Capps,4.2,7,193,2002,GA,74,250,GA,P,R,R,2005,2012,Yes
1003648,Rawly Eastwick,4.2,3,62,1969,NJ,75,180,NJ,P,R,R,1974,1981,Yes
1000689,Ross Baumgarten,4.2,20,491,1977,IL,73,180,IL,P,L,L,1978,1982,No
1013979,Carl Willis,4.2,31,762,1982,VA,76,213,VA,P,L,R,1984,1995,No
17677,Jeffrey Springs,4.2,30,888,2015,NC,75,218,NC,P,L,L,2018,2023,No
1856,Michael Wuertz,4.2,11,334,1997,MN,74,225,MN,P,R,R,2004,2011,Yes
1004558,Jerry Garvin,4.2,17,399,1973,CA,75,195,CA,P,L,L,1977,1982,Yes
19867,Griffin Canning,4.2,38,1133,2014,CA,74,180,CA,P,R,R,2019,2023,Yes
8350,AJ Ramos,4.2,21,638,2009,TX,70,200,TX,P,R,R,2012,2021,No
1368,Andrew Bailey,4.2,16,475,2005,NJ,75,240,NJ,P,R,R,2009,2017,No
16258,Aaron Bummer,4.2,31,959,2011,CA,75,215,AZ,P,L,L,2017,2023,Yes
8,Dennis Cook,4.1,18,446,1985,TX,75,190,TX,P,L,L,1988,2002,No
10732,Drew Hutchison,4.1,15,460,2009,FL,75,215,FL,P,L,R,2012,2023,Yes
1004326,Marvin Freeman,4.1,9,225,1981,IL,79,222,IL,P,R,R,1986,1996,Yes
360,Gabe White,4.1,C-A,28,1990,FL,74,205,FL,P,L,L,1994,2005,Yes
5879,Jeff Karstens,4.1,45,1326,2000,CA,75,185,CA,P,R,R,2006,2012,Yes
10756,Shane Greene,4.1,15,465,2009,FL,76,200,FL,P,R,R,2014,2023,No
10078,Caleb Thielbar,4.1,18,556,2009,MN,72,205,MN,P,R,L,2013,2023,No
1002367,David Clyde,4.1,1,1,1973,KS,73,185,TX,P,L,L,1973,1979,Yes
17998,Pete Fairbanks,4.1,9,258,2015,WI,78,225,WI,P,R,R,2019,2023,No
1003495,Rob Dressler,4.1,1,19,1972,OR,75,180,OR,P,R,R,1975,1980,Yes
1003910,Pete Falcone,4,13,296,1972,NY,74,185,NY,P,L,L,1975,1984,Yes
1006179,Tom Hume,4,35,730,1971,OH,73,185,FL,P,R,R,1977,1987,Yes
1009602,Al Nipper,4,8,206,1980,CA,72,190,CA,P,R,R,1983,1990,No
1009914,Bob Owchinko,4,1,5,1976,MI,74,195,MI,P,L,L,1976,1986,No
6570,Tom Koehler,4,18,538,2008,NY,74,235,NY,P,R,R,2012,2017,No
9490,Jeremy Jeffress,4,1,16,2006,VA,72,205,VA,P,R,R,2010,2023,Yes
1009009,Paul Mitchell,4,18,404,1968,MA,73,195,MA,P,R,R,1975,1980,Yes
1011168,Ron Romanick,4,3,55,1979,ID,76,195,WA,P,R,R,1984,1986,Yes
4593,Clay Hensley,4,8,247,2002,TX,71,190,TX,P,R,R,2005,2012,No
1009090,Balor Moore,4,1,22,1969,TX,74,180,TX,P,L,L,1970,1980,Yes
1009667,Rich Nye,4,56,789,1965,CA,76,185,CA,P,L,L,1966,1970,No
1013276,Jim Umbarger,4,2,33,1971,CA,78,200,CA,P,L,L,1975,1978,Yes
1006345,Bob James,4,1,9,1976,CA,76,230,CA,P,R,R,1978,1987,Yes
14696,Keone Kela,4,29,873,2011,CA,73,220,WA,P,R,R,2015,2023,Yes
5535,Phil Coke,4,49,1450,2001,CA,73,210,CA,P,L,L,2008,2016,Yes
19244,Cole Irvin,4,29,895,2012,CA,76,225,CA,P,L,L,2019,2023,Yes
1004172,Bryce Florie,4,5,110,1988,SC,71,195,SC,P,R,R,1994,2001,Yes
1011709,Bob Sebra,4,4,96,1980,NJ,74,200,NJ,P,R,R,1985,1990,Yes
1010448,Chuck Porter,4,28,624,1973,MD,75,188,MD,P,R,R,1981,1985,Yes
1076,Ryan Franklin,3.9,25,666,1991,AR,75,190,OK,P,R,R,1999,2011,Yes
357,Scott Sullivan,3.9,39,1088,1992,AL,75,200,AL,P,R,R,1995,2004,No
1001810,Greg Cadaret,3.9,11,267,1983,MI,75,210,MI,P,L,L,1987,1998,No
1005122,Lee Guetterman,3.9,4,80,1981,TN,80,225,TN,P,L,L,1984,1996,No
1004077,Brian Fisher,3.9,2,29,1980,HI,76,210,CO,P,R,R,1985,1992,Yes
1751,Aaron Heilman,3.9,55,1488,1997,IN,77,230,IN,P,R,R,2003,2011,Yes
1164,Steve Kline,3.9,60,1462,1991,PA,73,225,PA,P,S,L,1997,2007,No
1002127,Bill Champion,3.9,3,58,1965,NC,76,188,NC,P,R,R,1969,1976,Yes
1138,Jay Witasick,3.9,63,1491,1991,MD,76,250,MD,P,R,R,1996,2007,No
1001155,Tom Bolton,3.9,20,518,1980,TN,75,175,TN,P,L,L,1987,1994,Yes
7841,Jerry Blevins,3.9,17,516,2004,TN,76,182,TN,P,L,L,2007,2019,No
924,Billy Koch,3.9,4,108,1993,NY,75,210,NY,P,R,R,1999,2004,Yes
12022,Matt Andriese,3.9,37,1113,2008,CA,74,215,CA,P,R,R,2015,2023,Yes
1013358,William Van Landingham,3.9,5,141,1991,TN,74,210,TN,P,R,R,1994,1997,No
485,Danny Patterson,3.9,47,1196,1989,CA,72,190,CA,P,R,R,1996,2004,Yes
2186,Joel Hanrahan,3.9,2,57,2000,IA,76,250,IA,P,R,R,2007,2013,Yes
1007278,Ray Lamb,3.9,40,728,1966,CA,73,175,CA,P,R,R,1969,1973,No
20191,Garrett Whitlock,3.9,18,542,2017,GA,77,222,GA,P,R,R,2021,2023,No
1142,Rick Ankiel,3.9,2,72,1997,FL,73,210,FL,CF,L,L,1999,2013,Yes
1000365,Jerry Augustine,3.8,15,341,1974,WI,72,185,WI,P,L,L,1975,1984,No
4270,Nick Blackburn,3.8,34,1006,2000,OK,76,240,OK,P,R,R,2007,2012,Yes
1652,Russ Springer,3.8,7,179,1989,LA,76,225,LA,P,R,R,1992,2010,No
1793,Kevin Gregg,3.8,15,435,1996,OR,78,245,OR,P,R,R,2003,2015,Yes
4869,Mike Montgomery,3.8,C-A,36,2008,CA,77,220,CA,P,L,L,2015,2023,Yes
1001821,Les Cain,3.8,4,74,1966,CA,73,200,CA,P,L,L,1968,1972,Yes
4696,Nate Jones,3.8,5,179,2007,KY,77,230,KY,P,R,R,2012,2021,No
19951,Ian Anderson,3.8,1,3,2016,NY,75,170,NY,P,R,R,2020,2023,Yes
1004374,Todd Frohwirth,3.8,13,335,1984,WI,76,205,WI,P,R,R,1987,1996,No
64,Matt Mantei,3.8,25,656,1991,FL,73,205,MI,P,R,R,1995,2005,Yes
1273,John Rocker,3.8,18,516,1993,GA,76,225,GA,P,R,L,1998,2003,Yes
1010019,Jeff Parrett,3.7,21,537,1982,IN,75,190,IN,P,R,R,1986,1996,No
6432,Tim Stauffer,3.7,36,1074,2000,ME,73,215,NY,P,R,R,2005,2015,No
1009828,Mike Oquist,3.7,13,321,1989,CO,74,170,CO,P,R,R,1993,1999,No
1013218,Lee Tunnell,3.7,2,40,1981,TX,73,180,TX,P,R,R,1982,1989,No
1006294,Darrell Jackson,3.7,6,131,1973,CA,70,150,CA,P,S,L,1978,1982,Yes
13287,Jesse Hahn,3.7,6,191,2010,CT,77,205,CT,P,R,R,2014,2021,No
7803,Richard Bleier,3.7,6,183,2008,FL,75,234,FL,P,L,L,2016,2023,No
18337,Nick Anderson,3.7,32,995,2012,MN,76,205,MN,P,R,R,2019,2023,No
11384,Tommy Kahnle,3.7,5,175,2010,NY,73,230,NY,P,R,R,2014,2023,No
9460,Dan Straily,3.6,24,723,2009,CA,74,220,CA,P,R,R,2012,2023,No
326,Danny Graves,3.6,4,101,1994,NA,72,195,FL,P,R,R,1996,2006,No
1001928,Buzz Capra,3.6,27,623,1969,IL,70,168,IL,P,R,R,1971,1977,No
977,Jimmy Anderson,3.6,9,242,1994,VA,73,210,VA,P,L,L,1999,2004,Yes
954,Brandon Duckworth,3.6,30,832,1995,UT,74,215,UT,P,R,R,2001,2008,No
19350,Dean Kremer,3.6,38,1137,2015,CA,74,210,CA,P,R,R,2020,2023,No
9895,Chris Rusin,3.6,23,694,2008,MI,74,200,MI,P,L,L,2012,2020,No
13892,Paul Sewald,3.6,10,320,2012,NV,75,219,NV,P,R,R,2017,2023,No
1002027,Chuck Cary,3.6,7,172,1981,CA,76,210,CA,P,L,L,1985,1993,No
17734,Evan Phillips,3.6,33,1003,2012,MD,74,215,NC,P,R,R,2018,2023,Yes
1000030,Jim Acker,3.5,1,21,1980,TX,74,212,TX,P,R,R,1983,1992,No
14975,Chad Kuhl,3.5,9,269,2013,DE,75,207,DE,P,R,R,2016,2023,No
1009337,Steve Mura,3.5,2,29,1976,LA,74,190,LA,P,R,R,1978,1985,No
613,Darrell May,3.5,14,385,1991,CA,74,190,CA,P,L,L,1995,2005,No
1013348,Ed Vande Berg,3.5,13,318,1980,CA,74,180,CA,P,R,L,1982,1988,No
18138,Ryan Helsley,3.5,5,161,2015,OK,74,230,OK,P,R,R,2019,2023,No
13649,Clay Holmes,3.5,9,272,2011,AL,77,245,AL,P,R,R,2018,2023,Yes
1006899,Paul Kilgus,3.5,43,821,1984,KY,73,185,KY,P,L,L,1987,1993,No
9736,Burke Badenhop,3.5,19,570,2005,GA,77,205,GA,P,R,R,2008,2015,No
15541,Tyler Rogers,3.5,10,312,2013,CO,75,181,CO,P,R,R,2019,2023,No
813,Randy Choate,3.5,5,169,1997,TX,73,210,TX,P,L,L,2000,2015,No
1002742,Jim Crawford,3.5,14,323,1968,IL,75,200,AZ,P,L,L,1973,1978,Yes
10354,Robbie Erlin,3.5,3,93,2009,CA,71,200,CA,P,R,L,2013,2023,Yes
19716,Dustin May,3.5,3,101,2016,TX,78,180,TX,P,R,R,2019,2023,Yes
1009569,Rod Nichols,3.5,5,115,1985,IA,74,200,IA,P,R,R,1988,1995,No
1984,Cory Luebke,3.5,18,532,2004,OH,76,210,OH,P,R,L,2010,2016,Yes
22182,Hunter Greene,3.5,1,2,2017,CA,77,242,CA,P,R,R,2022,2023,Yes
1000439,Doug Bair,3.4,2,46,1971,OH,72,180,OH,P,R,R,1976,1990,No
1014,Mike Williams,3.4,14,362,1990,VA,74,200,VA,P,R,R,1992,2003,No
1008237,Greg Mathews,3.4,10,243,1984,CA,74,180,CA,P,R,L,1986,1992,No
2168,Taylor Buchholz,3.4,6,175,2000,PA,75,220,PA,P,R,R,2006,2011,Yes
20302,David Peterson,3.4,28,854,2014,CO,78,240,CO,P,L,L,2020,2023,Yes
10058,Tyler Matzek,3.4,1,11,2009,CA,75,230,CA,P,L,L,2014,2023,Yes
814,Brandon Claussen,3.4,34,1027,1998,SD,74,200,SD,P,R,L,2003,2006,No
1013675,Allen Watson,3.3,1,21,1991,NY,73,212,NY,P,L,L,1993,2000,No
110,Horacio Ramirez,3.3,5,172,1997,CA,73,220,CA,P,L,L,2003,2023,Yes
1271,Jay Powell,3.3,11,300,1990,MS,76,230,MS,P,R,R,1995,2005,Yes
9029,Adam Warren,3.3,36,1101,2008,AL,73,224,AL,P,R,R,2012,2019,No
1006064,Tom House,3.3,11,201,1965,WA,71,190,CA,P,L,L,1971,1978,Yes
1003331,Ken Dixon,3.3,3,61,1980,VA,71,166,VA,P,S,R,1984,1987,Yes
1012930,Scott Terry,3.3,12,305,1980,NM,71,195,NM,P,R,R,1986,1991,No
1223,Ryan Rupe,3.3,19,528,1993,TX,77,250,TX,P,R,R,1999,2003,Yes
1598,Jason Davis,3.3,21,647,1999,TN,78,230,TN,P,R,R,2002,2008,No
1014264,Rich Wortham,3.3,5,100,1972,TX,72,185,TX,P,R,L,1978,1983,Yes
1008268,Rick Matula,3.3,16,365,1972,TX,72,190,TX,P,R,R,1979,1981,Yes
5070,Josh Fields,3.3,1,18,2004,GA,72,191,GA,P,R,R,2013,2018,No
14739,Paul Blackburn,3.3,C-A,56,2012,CA,73,196,CA,P,R,R,2017,2023,Yes
426,Scott Elarton,3.2,1,25,1994,CO,79,240,CO,P,R,R,1998,2008,Yes
5221,Wade LeBlanc,3.2,36,1058,2003,LA,74,195,LA,P,L,L,2008,2021,Yes
1007026,Chris Knapp,3.2,1,11,1975,NC,77,195,NC,P,R,R,1975,1980,No
11132,A.J. Griffin,3.2,34,1037,2009,CA,77,230,CA,P,R,R,2012,2017,No
1011563,Calvin Schiraldi,3.2,17,424,1980,TX,76,200,TX,P,R,R,1984,1991,Yes
1007607,Derek Lilliquist,3.2,15,380,1984,FL,72,210,FL,P,L,L,1989,1996,Yes
1006378,Mike Jeffcoat,3.2,30,697,1977,AR,74,187,AR,P,L,L,1983,1994,Yes
267,Joe Borowski,3.2,32,821,1989,NJ,74,215,NJ,P,R,R,1995,2008,Yes
1004939,Joe Grahe,3.2,28,692,1986,FL,72,200,FL,P,R,R,1990,1999,No
1009768,Steve Olin,3.2,16,410,1987,OR,75,185,OR,P,R,R,1989,1992,No
12777,John Brebbia,3.2,30,929,2011,MA,73,200,MA,P,L,R,2017,2023,No
1007987,Mickey Mahler,3.2,10,220,1974,AL,75,189,AL,P,S,L,1977,1986,No
1013280,Pat Underwood,3.2,1,2,1976,IN,72,175,IN,P,L,L,1979,1983,Yes
1011733,Jeff Sellers,3.2,7,202,1982,CA,73,175,CA,P,R,R,1985,1988,Yes
4026,Héctor Santiago,3.1,30,915,2006,NJ,72,215,NJ,P,R,L,2011,2023,Yes
19206,Dakota Hudson,3.1,36,1090,2013,TN,77,215,TN,P,R,R,2018,2023,Yes
9901,Chris Volstad,3.1,1,16,2005,FL,80,235,FL,P,R,R,2008,2018,Yes
1011489,Bob Scanlan,3.1,25,636,1984,CA,80,215,CA,P,R,R,1991,2001,Yes
2159,Boof Bonser,3.1,1,21,2000,FL,76,245,FL,P,R,R,2006,2010,Yes
6475,Kevin Jepsen,3.1,2,53,2002,CA,75,235,NV,P,R,R,2008,2018,Yes
1002480,Pat Combs,3.1,1,11,1988,RI,75,200,RI,P,L,L,1989,1992,No
13607,Carl Edwards Jr.,3.1,48,1464,2011,SC,75,165,SC,P,R,R,2015,2023,Yes
7942,Christian Friedrich,3.1,1,25,2008,IL,76,222,IL,P,R,L,2012,2016,No
5615,Ryan Brasier,3.1,6,208,2007,TX,72,223,TX,P,R,R,2013,2023,No
1011620,Ken Schrom,3,10,227,1973,ID,74,195,ID,P,R,R,1980,1987,Yes
1001454,Pete Broberg,3,1,2,1968,FL,75,205,FL,P,R,R,1971,1978,Yes
2929,Jeff Locke,3,2,51,2006,NH,72,200,NH,P,L,L,2011,2017,Yes
4422,Kameron Loe,3,39,1176,1999,CA,80,245,CA,P,R,R,2004,2013,Yes
7773,Shawn Kelley,3,13,405,2007,KY,74,237,KY,P,R,R,2009,2019,No
567,T.J. Mathews,3,35,930,1990,IL,73,225,IL,P,R,R,1995,2002,No
1012652,John Stuper,3,18,460,1978,PA,74,200,PA,P,R,R,1982,1985,No
682,Mike DeJean,3,24,662,1992,LA,74,215,LA,P,R,R,1997,2006,No
1008436,Lance McCullers,3,2,41,1982,FL,73,218,FL,P,S,R,1985,1992,Yes
3688,Jesse Litsch,3,37,1097,2003,FL,73,235,FL,P,R,R,2007,2011,Yes
12804,Matt Wisler,3,7,233,2011,OH,75,215,OH,P,R,R,2015,2023,Yes
11710,Sam Dyson,3,19,571,2006,FL,73,212,FL,P,R,R,2012,2019,Yes
13684,John Gant,3,21,642,2011,GA,76,200,FL,P,R,R,2016,2023,Yes
1002644,Jim Corsi,3,25,640,1982,MA,73,220,MA,P,R,R,1988,1999,No
7385,Dan Otero,3,21,644,2007,FL,75,205,FL,P,R,R,2012,2019,No
1002270,Bryan Clark,3,10,226,1974,CA,74,185,CA,P,L,L,1981,1990,Yes
1000536,Ray Bare,3,14,265,1967,FL,74,195,FL,P,R,R,1972,1977,Yes
1000981,Mike Birkbeck,3,11,263,1982,OH,73,190,OH,P,R,R,1986,1995,No
30134,Tanner Bibee,3,5,156,2021,CA,74,205,CA,P,R,R,2023,2023,No
8110,Bryan Shaw,2.9,2,73,2008,CA,73,226,CA,P,S,R,2011,2023,No
1005271,Dave Hamilton,2.9,5,82,1966,WA,72,190,WA,P,L,L,1972,1980,Yes
1007255,Lerrin LaGrow,2.9,6,137,1969,AZ,77,220,AZ,P,R,R,1970,1980,No
3731,Brandon League,2.9,2,59,2001,CA,74,200,HI,P,R,R,2004,2014,Yes
16943,Sean Newcomb,2.9,1,15,2014,MA,77,255,MA,P,L,L,2017,2023,No
1000327,Fernando Arroyo,2.9,10,236,1970,CA,74,195,CA,P,R,R,1975,1986,Yes
15042,Tim Mayza,2.9,12,355,2013,PA,75,215,PA,P,L,L,2017,2023,No
5508,Dana Eveland,2.9,16,469,2002,WA,73,235,WA,P,L,L,2005,2016,No
8346,Jared Burton,2.9,8,248,2002,SC,77,225,SC,P,R,R,2007,2014,No
1007555,Barry Lersch,2.9,23,440,1967,CO,72,180,CO,P,S,R,1969,1974,Yes
7474,Ryan Webb,2.9,4,127,2004,FL,78,245,FL,P,R,R,2009,2016,No
12638,Nate Karns,2.9,10,309,2006,PA,75,225,PA,P,R,R,2013,2019,Yes
4004,Josh Outman,2.9,10,307,2005,MO,73,205,MO,P,L,L,2008,2014,No
20531,Kutter Crawford,2.9,16,491,2017,FL,73,195,FL,P,R,R,2021,2023,No
17578,JT Brubaker,2.9,6,187,2015,OH,75,180,OH,P,R,R,2020,2023,No
1012528,Sammy Stewart,2.8,28,589,1974,NC,75,208,NC,P,R,R,1978,1987,No
1007715,Tim Lollar,2.8,5,115,1977,MO,75,200,MO,P,L,L,1980,1986,No
1061,Paul Abbott,2.8,3,67,1985,CA,74,205,CA,P,R,R,1990,2004,Yes
1000792,Stan Belinda,2.8,10,238,1986,PA,75,185,PA,P,R,R,1989,2000,No
1230,Tanyon Sturtze,2.8,23,619,1990,MA,76,250,MA,P,R,R,1995,2008,No
1006380,Jesse Jefferson,2.8,4,70,1968,VA,75,195,VA,P,R,R,1973,1981,Yes
1011230,Gary Ross,2.8,33,633,1966,PA,73,190,PA,P,R,R,1968,1977,Yes
1113,Aaron Fultz,2.8,41,1079,1991,TN,72,210,TN,P,L,L,2000,2007,Yes
14771,Emilio Pagán,2.8,10,297,2013,SC,74,208,SC,P,L,R,2017,2023,No
967,Cliff Politte,2.8,54,1438,1995,MO,70,195,MO,P,R,R,1998,2006,No
1001199,Rich Bordi,2.8,5,119,1977,CA,79,220,CA,P,R,R,1980,1988,Yes
1012353,Jerry Spradlin,2.8,19,488,1988,CA,79,260,CA,P,S,R,1993,2000,No
8855,Ryan Cook,2.8,27,828,2008,CA,73,227,CA,P,R,R,2011,2018,No
1014362,Anthony Young,2.8,10,249,1984,TX,74,210,TX,P,R,R,1991,1996,Yes
27552,Graham Ashcraft,2.8,12,371,2016,AL,74,248,AL,P,L,R,2022,2023,Yes
27483,Bobby Miller,2.8,38,1148,2017,IL,77,220,IL,P,L,R,2023,2023,Yes
1013161,Bill Travers,2.7,6,124,1970,MA,78,200,MA,P,L,L,1974,1983,Yes
424,Shawn Chacon,2.7,3,86,1996,AK,75,220,CO,P,R,R,2001,2008,Yes
1012556,Tim Stoddard,2.7,25,538,1974,IN,79,250,IN,P,R,R,1975,1989,No
1004333,Dave Freisleben,2.7,5,96,1971,PA,71,200,TX,P,R,R,1974,1979,Yes
13470,Lucas Sims,2.7,1,21,2012,GA,74,213,GA,P,R,R,2017,2023,Yes
1816,Chad Cordero,2.7,26,769,2000,CA,72,220,CA,P,R,R,2003,2010,No
5224,Blake Parker,2.7,16,479,2006,AR,75,225,AR,P,R,R,2012,2023,No
6819,Robbie Ross Jr.,2.7,2,57,2008,KY,71,215,KY,P,L,L,2012,2023,No
1004915,Mike Grace,2.7,7,162,1988,IL,76,225,IL,P,R,R,1995,1999,Yes
1010863,Bob Reynolds,2.7,1,17,1966,WA,72,205,WA,P,R,R,1969,1975,Yes
4699,Joel Zumaya,2.7,11,320,2002,CA,75,215,CA,P,R,R,2006,2010,Yes
1225,Bobby Seay,2.7,1,12,1996,FL,74,235,FL,P,L,L,2001,2009,Yes
15947,Ryne Stanek,2.7,3,99,2010,MO,76,226,MO,P,R,R,2017,2023,Yes
1009003,John Mitchell,2.7,7,177,1983,TN,74,195,TN,P,R,R,1986,1990,Yes
1000490,Jeff Ballard,2.6,16,410,1981,MT,74,195,MT,P,L,L,1987,1994,Yes
1768,John Wasdin,2.6,41,1061,1990,VA,74,190,FL,P,R,R,1995,2007,Yes
1001646,Jim Bullinger,2.6,9,220,1986,LA,74,185,LA,P,R,R,1992,1998,No
1006036,Ricky Horton,2.6,20,500,1977,NY,74,195,NY,P,L,L,1984,1990,Yes
1001599,Warren Brusstar,2.6,27,631,1970,CA,75,200,CA,P,R,R,1977,1985,Yes
7466,Anthony Swarzak,2.6,2,61,2004,FL,76,215,FL,P,R,R,2009,2021,Yes
1003570,Mike Dunne,2.6,1,7,1984,IN,76,200,IN,P,R,R,1987,1992,No
1006157,Jim Hughes,2.6,33,756,1969,CA,75,190,CA,P,R,R,1974,1977,Yes
14457,Adam Conley,2.6,32,966,2008,WA,75,209,WA,P,L,L,2015,2023,Yes
9939,Brandon Kintzler,2.6,40,1204,2003,NV,70,200,NV,P,R,R,2010,2021,No
1496,Zach Day,2.6,5,149,1996,OH,76,215,OH,P,R,R,2002,2006,Yes
1009439,Mike Nagy,2.6,6,104,1966,NY,75,200,NY,P,R,R,1969,1974,Yes
14361,Ty Blach,2.6,5,178,2012,CO,73,215,CO,P,R,L,2016,2023,No
1011700,Rod Scurry,2.6,1,11,1974,CA,74,180,NV,P,L,L,1980,1988,Yes
8375,Brad Bergesen,2.6,4,109,2004,CA,74,210,CA,P,L,R,2009,2012,Yes
612,Mike MacDougal,2.6,22,651,1996,NV,76,180,AZ,P,S,R,2001,2012,Yes
13360,Cam Bedrosian,2.6,1,29,2010,GA,73,225,GA,P,R,R,2014,2023,Yes
16980,Daniel Mengden,2.6,4,106,2014,TX,73,215,TX,P,R,R,2016,2023,No
10304,Jarred Cosart,2.6,38,1156,2008,TX,75,206,TX,P,R,R,2013,2017,Yes
27779,Bryce Elder,2.6,5,156,2020,TX,74,220,TX,P,R,R,2022,2023,No
6499,Blaine Hardy,2.6,22,655,2008,WA,74,218,WA,P,L,L,2014,2021,No
3855,Brett Oberholtzer,2.6,47,1379,2007,DE,73,225,DE,P,L,L,2013,2016,Yes
1773,Sergio Mitre,2.6,7,198,2001,CA,75,225,CA,P,R,R,2003,2011,No
1003714,Dave Eiland,2.6,7,185,1987,FL,75,205,FL,P,R,R,1988,2000,No
1001392,Tom Brennan,2.6,1,4,1974,IL,73,180,IL,P,R,R,1981,1985,No
4782,Vinnie Pestano,2.6,20,611,2006,CA,72,210,CA,P,R,R,2010,2015,No
1002106,John Cerutti,2.5,1,21,1981,NY,74,200,NY,P,L,L,1985,1991,No
1010242,Mark Petkovsek,2.5,C,29,1987,TX,72,195,TX,P,R,R,1991,2001,No
1011999,Wayne Simpson,2.5,1,8,1967,CA,75,220,CA,P,R,R,1970,1977,Yes
9948,Mike Dunn,2.5,14,419,2003,NM,72,212,NV,P,L,L,2009,2019,Yes
1006643,Jeff Juden,2.5,1,12,1989,MA,80,265,MA,P,R,R,1991,1999,Yes
3193,Zach Miner,2.5,4,106,2000,MO,76,225,FL,P,R,R,2006,2013,Yes
1008702,Rusty Meacham,2.5,33,857,1987,FL,74,175,FL,P,R,R,1991,2001,No
15288,Adam Cimber,2.5,9,268,2013,OR,75,195,OR,P,R,R,2018,2023,No
7267,Nick Masset,2.5,8,244,2000,FL,77,225,FL,P,R,R,2006,2015,Yes
2651,Chris Sampson,2.5,41,1231,1997,TX,73,195,TX,P,R,R,2006,2010,No
1006449,Doug Johns,2.5,16,437,1990,IN,74,185,IN,P,R,L,1995,1999,No
17432,Jeff Hoffman,2.5,1,9,2014,NY,77,235,NY,P,R,R,2016,2023,No
1000758,Joe Beckwith,2.5,12,278,1976,AL,75,200,AL,P,L,R,1979,1986,No
20000,Tyler Wells,2.5,15,453,2016,OK,80,260,OK,P,R,R,2021,2023,No
8586,Philip Humber,2.5,29,875,2001,TX,75,215,TX,P,R,R,2006,2013,Yes
6612,Marc Rzepczynski,2.5,5,175,2007,IL,74,220,IL,P,L,L,2009,2023,No
1370,Charlie Furbush,2.5,4,151,2007,ME,77,215,ME,P,L,L,2011,2015,No
1546,Pete Munro,2.5,6,163,1993,NY,75,210,NY,P,R,R,1999,2004,Yes
897,Scott Strickland,2.5,10,316,1997,TX,71,225,TX,P,R,R,1999,2010,No
20369,Matt Manning,2.5,1,9,2016,CA,78,195,CA,P,R,R,2021,2023,Yes
1007479,Phil Leftwich,2.5,2,64,1990,VA,77,205,VA,P,R,R,1993,1996,No
16587,Erik Swanson,2.5,8,246,2014,ND,75,225,ND,P,R,R,2019,2023,No
12857,Shawn Armstrong,2.5,33,992,2008,NC,74,225,NC,P,R,R,2015,2023,Yes
1001452,Tony Brizzolara,2.5,2,30,1977,CA,77,215,CA,P,R,R,1979,1984,No
21846,Cole Ragans,2.5,1,30,2016,FL,76,190,FL,P,L,L,2022,2023,Yes
18548,Sam Hentges,2.5,4,128,2014,MN,78,245,MN,P,L,L,2021,2023,Yes
